Letter,Spoken Form
a,Alfa
b,Bravo
c,Charlie
d,Delta
e,Echo
f,Foxtrot
g,Golf
h,Hotel
i,India
j,Juliett
k,Kilo
l,Lima
m,Mike
n,November
o,Oscar
p,Papa
q,Quebec
r,Romeo
s,Sun
t,Tiny
u,Uniform
v,Victor
w,Whiskey
x,plex
y,Yankee
z,zip
